,date,seller,daily_sales,year_month,year
3247,2024-04-08,Максим Иванов,78.01,2024-04,2024
3248,2024-04-09,Иван Петров,106.87,2024-04,2024
3249,2024-04-09,Мария Сидорова,44.26,2024-04,2024
3250,2024-04-09,Алексей Козлов,118.1,2024-04,2024
3251,2024-04-09,Елена Новикова,108.94,2024-04,2024
3252,2024-04-09,Михаил Смирнов,119.16,2024-04,2024
3253,2024-04-09,Сергей Антонов,131.74,2024-04,2024
3254,2024-04-09,Максим Иванов,111.03,2024-04,2024
3255,2024-04-10,Иван Петров,104.44,2024-04,2024
3256,2024-04-10,Мария Сидорова,73.57,2024-04,2024
3257,2024-04-10,Алексей Козлов,78.63,2024-04,2024
3258,2024-04-10,Елена Новикова,135.6,2024-04,2024
3259,2024-04-10,Михаил Смирнов,143.09,2024-04,2024
3260,2024-04-10,Сергей Антонов,92.86,2024-04,2024
3261,2024-04-10,Максим Иванов,101.38,2024-04,2024
3262,2024-04-11,Иван Петров,72.86,2024-04,2024
3263,2024-04-11,Мария Сидорова,135.18,2024-04,2024
3264,2024-04-11,Алексей Козлов,119.96,2024-04,2024
3265,2024-04-11,Елена Новикова,158.24,2024-04,2024
3266,2024-04-11,Михаил Смирнов,73.65,2024-04,2024
3267,2024-04-11,Сергей Антонов,88.66,2024-04,2024
3268,2024-04-11,Максим Иванов,106.94,2024-04,2024
3269,2024-04-12,Иван Петров,119.39,2024-04,2024
3270,2024-04-12,Мария Сидорова,93.53,2024-04,2024
3271,2024-04-12,Алексей Козлов,73.81,2024-04,2024
3272,2024-04-12,Елена Новикова,126.44,2024-04,2024
3273,2024-04-12,Михаил Смирнов,121.63,2024-04,2024
3274,2024-04-12,Сергей Антонов,72.51,2024-04,2024
3275,2024-04-12,Максим Иванов,140.66,2024-04,2024
3276,2024-04-13,Иван Петров,185.11,2024-04,2024
3277,2024-04-13,Мария Сидорова,154.03,2024-04,2024
3278,2024-04-13,Алексей Козлов,152.39,2024-04,2024
3279,2024-04-13,Елена Новикова,166.62,2024-04,2024
3280,2024-04-13,Михаил Смирнов,124.15,2024-04,2024
3281,2024-04-13,Сергей Антонов,150.9,2024-04,2024
3282,2024-04-13,Максим Иванов,85.43,2024-04,2024
3283,2024-04-14,Иван Петров,176.29,2024-04,2024
3284,2024-04-14,Мария Сидорова,103.16,2024-04,2024
3285,2024-04-14,Алексей Козлов,195.1,2024-04,2024
3286,2024-04-14,Елена Новикова,140.1,2024-04,2024
3287,2024-04-14,Михаил Смирнов,143.65,2024-04,2024
3288,2024-04-14,Сергей Антонов,131.17,2024-04,2024
3289,2024-04-14,Максим Иванов,141.36,2024-04,2024
3290,2024-04-15,Иван Петров,142.56,2024-04,2024
3291,2024-04-15,Мария Сидорова,25.37,2024-04,2024
3292,2024-04-15,Алексей Козлов,138.31,2024-04,2024
3293,2024-04-15,Елена Новикова,110.14,2024-04,2024
3294,2024-04-15,Михаил Смирнов,63.79,2024-04,2024
3295,2024-04-15,Сергей Антонов,67.74,2024-04,2024
3296,2024-04-15,Максим Иванов,150.29,2024-04,2024
3297,2024-04-16,Иван Петров,71.63,2024-04,2024
3298,2024-04-16,Мария Сидорова,65.4,2024-04,2024
3299,2024-04-16,Алексей Козлов,134.12,2024-04,2024
3300,2024-04-16,Елена Новикова,110.16,2024-04,2024
3301,2024-04-16,Михаил Смирнов,71.86,2024-04,2024
3302,2024-04-16,Сергей Антонов,106.5,2024-04,2024
3303,2024-04-16,Максим Иванов,69.23,2024-04,2024
3304,2024-04-17,Иван Петров,133.02,2024-04,2024
3305,2024-04-17,Мария Сидорова,131.84,2024-04,2024
3306,2024-04-17,Алексей Козлов,115.96,2024-04,2024
3307,2024-04-17,Елена Новикова,110.85,2024-04,2024
3308,2024-04-17,Михаил Смирнов,152.84,2024-04,2024
3309,2024-04-17,Сергей Антонов,99.99,2024-04,2024
3310,2024-04-17,Максим Иванов,64.54,2024-04,2024
3311,2024-04-18,Иван Петров,113.48,2024-04,2024
3312,2024-04-18,Мария Сидорова,162.58,2024-04,2024
3313,2024-04-18,Алексей Козлов,69.56,2024-04,2024
3314,2024-04-18,Елена Новикова,89.16,2024-04,2024
3315,2024-04-18,Михаил Смирнов,112.49,2024-04,2024
3316,2024-04-18,Сергей Антонов,98.38,2024-04,2024
3317,2024-04-18,Максим Иванов,70.53,2024-04,2024
3318,2024-04-19,Иван Петров,133.66,2024-04,2024
3319,2024-04-19,Мария Сидорова,169.6,2024-04,2024
3320,2024-04-19,Алексей Козлов,105.88,2024-04,2024
3321,2024-04-19,Елена Новикова,72.88,2024-04,2024
3322,2024-04-19,Михаил Смирнов,53.53,2024-04,2024
3323,2024-04-19,Сергей Антонов,107.74,2024-04,2024
3324,2024-04-19,Максим Иванов,133.12,2024-04,2024
3325,2024-04-20,Иван Петров,164.26,2024-04,2024
3326,2024-04-20,Мария Сидорова,149.93,2024-04,2024
3327,2024-04-20,Алексей Козлов,132.32,2024-04,2024
3328,2024-04-20,Елена Новикова,117.24,2024-04,2024
3329,2024-04-20,Михаил Смирнов,175.04,2024-04,2024
3330,2024-04-20,Сергей Антонов,177.41,2024-04,2024
3331,2024-04-20,Максим Иванов,103.63,2024-04,2024
3332,2024-04-21,Иван Петров,197.7,2024-04,2024
3333,2024-04-21,Мария Сидорова,167.22,2024-04,2024
3334,2024-04-21,Алексей Козлов,191.99,2024-04,2024
3335,2024-04-21,Елена Новикова,109.74,2024-04,2024
3336,2024-04-21,Михаил Смирнов,109.03,2024-04,2024
3337,2024-04-21,Сергей Антонов,145.53,2024-04,2024
3338,2024-04-21,Максим Иванов,165.08,2024-04,2024
3339,2024-04-22,Иван Петров,153.89,2024-04,2024
3340,2024-04-22,Мария Сидорова,121.18,2024-04,2024
3341,2024-04-22,Алексей Козлов,92.72,2024-04,2024
3342,2024-04-22,Елена Новикова,69.21,2024-04,2024
3343,2024-04-22,Михаил Смирнов,136.9,2024-04,2024
3344,2024-04-22,Сергей Антонов,71.06,2024-04,2024
3345,2024-04-22,Максим Иванов,148.85,2024-04,2024
3346,2024-04-23,Иван Петров,91.47,2024-04,2024
3347,2024-04-23,Мария Сидорова,147.72,2024-04,2024
3348,2024-04-23,Алексей Козлов,120.37,2024-04,2024
3349,2024-04-23,Елена Новикова,95.89,2024-04,2024
3350,2024-04-23,Михаил Смирнов,84.42,2024-04,2024
3351,2024-04-23,Сергей Антонов,89.77,2024-04,2024
3352,2024-04-23,Максим Иванов,112.85,2024-04,2024
3353,2024-04-24,Иван Петров,102.31,2024-04,2024
3354,2024-04-24,Мария Сидорова,82.19,2024-04,2024
3355,2024-04-24,Алексей Козлов,95.03,2024-04,2024
3356,2024-04-24,Елена Новикова,102.36,2024-04,2024
3357,2024-04-24,Михаил Смирнов,36.14,2024-04,2024
3358,2024-04-24,Сергей Антонов,113.75,2024-04,2024
3359,2024-04-24,Максим Иванов,70.61,2024-04,2024
3360,2024-04-25,Иван Петров,65.4,2024-04,2024
3361,2024-04-25,Мария Сидорова,49.38,2024-04,2024
3362,2024-04-25,Алексей Козлов,46.18,2024-04,2024
3363,2024-04-25,Елена Новикова,59.34,2024-04,2024
3364,2024-04-25,Михаил Смирнов,78.73,2024-04,2024
3365,2024-04-25,Сергей Антонов,158.6,2024-04,2024
3366,2024-04-25,Максим Иванов,84.22,2024-04,2024
3367,2024-04-26,Иван Петров,105.33,2024-04,2024
3368,2024-04-26,Мария Сидорова,112.01,2024-04,2024
3369,2024-04-26,Алексей Козлов,103.93,2024-04,2024
3370,2024-04-26,Елена Новикова,97.68,2024-04,2024
3371,2024-04-26,Михаил Смирнов,64.14,2024-04,2024
3372,2024-04-26,Сергей Антонов,143.53,2024-04,2024
3373,2024-04-26,Максим Иванов,154.22,2024-04,2024
3374,2024-04-27,Иван Петров,99.52,2024-04,2024
3375,2024-04-27,Мария Сидорова,119.28,2024-04,2024
3376,2024-04-27,Алексей Козлов,141.61,2024-04,2024
3377,2024-04-27,Елена Новикова,121.06,2024-04,2024
3378,2024-04-27,Михаил Смирнов,165.18,2024-04,2024
3379,2024-04-27,Сергей Антонов,128.15,2024-04,2024
3380,2024-04-27,Максим Иванов,214.95,2024-04,2024
3381,2024-04-28,Иван Петров,185.72,2024-04,2024
3382,2024-04-28,Мария Сидорова,156.38,2024-04,2024
3383,2024-04-28,Алексей Козлов,180.81,2024-04,2024
3384,2024-04-28,Елена Новикова,183.18,2024-04,2024
3385,2024-04-28,Михаил Смирнов,133.08,2024-04,2024
3386,2024-04-28,Сергей Антонов,125.51,2024-04,2024
3387,2024-04-28,Максим Иванов,152.34,2024-04,2024
3388,2024-04-29,Иван Петров,125.85,2024-04,2024
3389,2024-04-29,Мария Сидорова,104.17,2024-04,2024
3390,2024-04-29,Алексей Козлов,52.69,2024-04,2024
3391,2024-04-29,Елена Новикова,75.92,2024-04,2024
3392,2024-04-29,Михаил Смирнов,97.78,2024-04,2024
3393,2024-04-29,Сергей Антонов,97.73,2024-04,2024
3394,2024-04-29,Максим Иванов,159.18,2024-04,2024
3395,2024-04-30,Иван Петров,58.42,2024-04,2024
3396,2024-04-30,Мария Сидорова,115.17,2024-04,2024
3397,2024-04-30,Алексей Козлов,144.67,2024-04,2024
3398,2024-04-30,Елена Новикова,168.14,2024-04,2024
3399,2024-04-30,Михаил Смирнов,87.87,2024-04,2024
3400,2024-04-30,Сергей Антонов,114.74,2024-04,2024
3401,2024-04-30,Максим Иванов,117.09,2024-04,2024
3402,2024-05-01,Иван Петров,105.86,2024-05,2024
3403,2024-05-01,Мария Сидорова,97.03,2024-05,2024
3404,2024-05-01,Алексей Козлов,113.08,2024-05,2024
3405,2024-05-01,Елена Новикова,24.03,2024-05,2024
3406,2024-05-01,Михаил Смирнов,120.46,2024-05,2024
3407,2024-05-01,Сергей Антонов,103.79,2024-05,2024
3408,2024-05-01,Максим Иванов,93.33,2024-05,2024
3409,2024-05-02,Иван Петров,161.41,2024-05,2024
3410,2024-05-02,Мария Сидорова,79.75,2024-05,2024
3411,2024-05-02,Алексей Козлов,87.91,2024-05,2024
3412,2024-05-02,Елена Новикова,159.75,2024-05,2024
3413,2024-05-02,Михаил Смирнов,75.04,2024-05,2024
3414,2024-05-02,Сергей Антонов,83.5,2024-05,2024
3415,2024-05-02,Максим Иванов,95.59,2024-05,2024
3416,2024-05-03,Иван Петров,125.22,2024-05,2024
3417,2024-05-03,Мария Сидорова,106.23,2024-05,2024
3418,2024-05-03,Алексей Козлов,61.22,2024-05,2024
3419,2024-05-03,Елена Новикова,84.03,2024-05,2024
3420,2024-05-03,Михаил Смирнов,81.78,2024-05,2024
3421,2024-05-03,Сергей Антонов,97.68,2024-05,2024
3422,2024-05-03,Максим Иванов,112.78,2024-05,2024
3423,2024-05-04,Иван Петров,162.55,2024-05,2024
3424,2024-05-04,Мария Сидорова,96.72,2024-05,2024
3425,2024-05-04,Алексей Козлов,181.92,2024-05,2024
3426,2024-05-04,Елена Новикова,157.58,2024-05,2024
3427,2024-05-04,Михаил Смирнов,191.54,2024-05,2024
3428,2024-05-04,Сергей Антонов,163.33,2024-05,2024
3429,2024-05-04,Максим Иванов,183.04,2024-05,2024
3430,2024-05-05,Иван Петров,164.0,2024-05,2024
3431,2024-05-05,Мария Сидорова,190.39,2024-05,2024
3432,2024-05-05,Алексей Козлов,165.67,2024-05,2024
3433,2024-05-05,Елена Новикова,147.06,2024-05,2024
3434,2024-05-05,Михаил Смирнов,218.17,2024-05,2024
3435,2024-05-05,Сергей Антонов,176.67,2024-05,2024
3436,2024-05-05,Максим Иванов,167.21,2024-05,2024
3437,2024-05-06,Иван Петров,61.71,2024-05,2024
3438,2024-05-06,Мария Сидорова,61.35,2024-05,2024
3439,2024-05-06,Алексей Козлов,108.78,2024-05,2024
3440,2024-05-06,Елена Новикова,104.37,2024-05,2024
3441,2024-05-06,Михаил Смирнов,81.58,2024-05,2024
3442,2024-05-06,Сергей Антонов,104.23,2024-05,2024
3443,2024-05-06,Максим Иванов,147.66,2024-05,2024
3444,2024-05-07,Иван Петров,120.86,2024-05,2024
3445,2024-05-07,Мария Сидорова,65.77,2024-05,2024
3446,2024-05-07,Алексей Козлов,96.65,2024-05,2024
3447,2024-05-07,Елена Новикова,75.85,2024-05,2024
3448,2024-05-07,Михаил Смирнов,88.37,2024-05,2024
3449,2024-05-07,Сергей Антонов,87.59,2024-05,2024
3450,2024-05-07,Максим Иванов,85.67,2024-05,2024
3451,2024-05-08,Иван Петров,62.35,2024-05,2024
3452,2024-05-08,Мария Сидорова,96.17,2024-05,2024
3453,2024-05-08,Алексей Козлов,83.18,2024-05,2024
3454,2024-05-08,Елена Новикова,12.12,2024-05,2024
3455,2024-05-08,Михаил Смирнов,161.59,2024-05,2024
3456,2024-05-08,Сергей Антонов,132.66,2024-05,2024
3457,2024-05-08,Максим Иванов,88.71,2024-05,2024
3458,2024-05-09,Иван Петров,100.56,2024-05,2024
3459,2024-05-09,Мария Сидорова,64.85,2024-05,2024
3460,2024-05-09,Алексей Козлов,150.87,2024-05,2024
3461,2024-05-09,Елена Новикова,156.92,2024-05,2024
3462,2024-05-09,Михаил Смирнов,104.7,2024-05,2024
3463,2024-05-09,Сергей Антонов,130.71,2024-05,2024
3464,2024-05-09,Максим Иванов,105.26,2024-05,2024
3465,2024-05-10,Иван Петров,59.9,2024-05,2024
3466,2024-05-10,Мария Сидорова,87.65,2024-05,2024
3467,2024-05-10,Алексей Козлов,103.96,2024-05,2024
3468,2024-05-10,Елена Новикова,86.36,2024-05,2024
3469,2024-05-10,Михаил Смирнов,93.44,2024-05,2024
3470,2024-05-10,Сергей Антонов,97.26,2024-05,2024
3471,2024-05-10,Максим Иванов,97.57,2024-05,2024
3472,2024-05-11,Иван Петров,151.57,2024-05,2024
3473,2024-05-11,Мария Сидорова,118.18,2024-05,2024
3474,2024-05-11,Алексей Козлов,128.49,2024-05,2024
3475,2024-05-11,Елена Новикова,111.46,2024-05,2024
3476,2024-05-11,Михаил Смирнов,179.33,2024-05,2024
3477,2024-05-11,Сергей Антонов,86.83,2024-05,2024
3478,2024-05-11,Максим Иванов,184.61,2024-05,2024
3479,2024-05-12,Иван Петров,191.59,2024-05,2024
3480,2024-05-12,Мария Сидорова,140.93,2024-05,2024
3481,2024-05-12,Алексей Козлов,71.91,2024-05,2024
3482,2024-05-12,Елена Новикова,139.16,2024-05,2024
3483,2024-05-12,Михаил Смирнов,148.07,2024-05,2024
3484,2024-05-12,Сергей Антонов,119.68,2024-05,2024
3485,2024-05-12,Максим Иванов,134.54,2024-05,2024
3486,2024-05-13,Иван Петров,145.91,2024-05,2024
3487,2024-05-13,Мария Сидорова,119.95,2024-05,2024
3488,2024-05-13,Алексей Козлов,72.26,2024-05,2024
3489,2024-05-13,Елена Новикова,52.07,2024-05,2024
3490,2024-05-13,Михаил Смирнов,90.19,2024-05,2024
3491,2024-05-13,Сергей Антонов,93.6,2024-05,2024
3492,2024-05-13,Максим Иванов,114.89,2024-05,2024
3493,2024-05-14,Иван Петров,83.94,2024-05,2024
3494,2024-05-14,Мария Сидорова,115.34,2024-05,2024
3495,2024-05-14,Алексей Козлов,158.05,2024-05,2024
3496,2024-05-14,Елена Новикова,124.47,2024-05,2024
3497,2024-05-14,Михаил Смирнов,98.56,2024-05,2024
3498,2024-05-14,Сергей Антонов,94.51,2024-05,2024
3499,2024-05-14,Максим Иванов,89.3,2024-05,2024
3500,2024-05-15,Иван Петров,135.42,2024-05,2024
3501,2024-05-15,Мария Сидорова,81.18,2024-05,2024
3502,2024-05-15,Алексей Козлов,101.36,2024-05,2024
3503,2024-05-15,Елена Новикова,101.54,2024-05,2024
3504,2024-05-15,Михаил Смирнов,84.95,2024-05,2024
3505,2024-05-15,Сергей Антонов,58.83,2024-05,2024
3506,2024-05-15,Максим Иванов,109.69,2024-05,2024
3507,2024-05-16,Иван Петров,98.17,2024-05,2024
3508,2024-05-16,Мария Сидорова,115.01,2024-05,2024
3509,2024-05-16,Алексей Козлов,83.99,2024-05,2024
3510,2024-05-16,Елена Новикова,136.62,2024-05,2024
3511,2024-05-16,Михаил Смирнов,73.7,2024-05,2024
3512,2024-05-16,Сергей Антонов,151.36,2024-05,2024
3513,2024-05-16,Максим Иванов,47.57,2024-05,2024
3514,2024-05-17,Иван Петров,113.04,2024-05,2024
3515,2024-05-17,Мария Сидорова,114.26,2024-05,2024
3516,2024-05-17,Алексей Козлов,76.13,2024-05,2024
3517,2024-05-17,Елена Новикова,112.73,2024-05,2024
3518,2024-05-17,Михаил Смирнов,138.39,2024-05,2024
3519,2024-05-17,Сергей Антонов,33.5,2024-05,2024
3520,2024-05-17,Максим Иванов,115.08,2024-05,2024
3521,2024-05-18,Иван Петров,75.2,2024-05,2024
3522,2024-05-18,Мария Сидорова,121.03,2024-05,2024
3523,2024-05-18,Алексей Козлов,198.87,2024-05,2024
3524,2024-05-18,Елена Новикова,132.55,2024-05,2024
3525,2024-05-18,Михаил Смирнов,114.78,2024-05,2024
3526,2024-05-18,Сергей Антонов,144.06,2024-05,2024
3527,2024-05-18,Максим Иванов,212.04,2024-05,2024
3528,2024-05-19,Иван Петров,95.05,2024-05,2024
3529,2024-05-19,Мария Сидорова,118.46,2024-05,2024
3530,2024-05-19,Алексей Козлов,194.92,2024-05,2024
3531,2024-05-19,Елена Новикова,205.73,2024-05,2024
3532,2024-05-19,Михаил Смирнов,146.9,2024-05,2024
3533,2024-05-19,Сергей Антонов,112.83,2024-05,2024
3534,2024-05-19,Максим Иванов,212.88,2024-05,2024
3535,2024-05-20,Иван Петров,147.83,2024-05,2024
3536,2024-05-20,Мария Сидорова,120.37,2024-05,2024
3537,2024-05-20,Алексей Козлов,75.63,2024-05,2024
3538,2024-05-20,Елена Новикова,98.53,2024-05,2024
3539,2024-05-20,Михаил Смирнов,95.19,2024-05,2024
3540,2024-05-20,Сергей Антонов,109.93,2024-05,2024
3541,2024-05-20,Максим Иванов,143.53,2024-05,2024
3542,2024-05-21,Иван Петров,126.38,2024-05,2024
3543,2024-05-21,Мария Сидорова,67.68,2024-05,2024
3544,2024-05-21,Алексей Козлов,141.29,2024-05,2024
3545,2024-05-21,Елена Новикова,109.39,2024-05,2024
3546,2024-05-21,Михаил Смирнов,120.61,2024-05,2024
3547,2024-05-21,Сергей Антонов,144.0,2024-05,2024
3548,2024-05-21,Максим Иванов,66.65,2024-05,2024
3549,2024-05-22,Иван Петров,98.93,2024-05,2024
3550,2024-05-22,Мария Сидорова,84.06,2024-05,2024
3551,2024-05-22,Алексей Козлов,52.96,2024-05,2024
3552,2024-05-22,Елена Новикова,110.4,2024-05,2024
3553,2024-05-22,Михаил Смирнов,175.35,2024-05,2024
3554,2024-05-22,Сергей Антонов,44.8,2024-05,2024
3555,2024-05-22,Максим Иванов,99.03,2024-05,2024
3556,2024-05-23,Иван Петров,119.22,2024-05,2024
3557,2024-05-23,Мария Сидорова,103.69,2024-05,2024
3558,2024-05-23,Алексей Козлов,96.61,2024-05,2024
3559,2024-05-23,Елена Новикова,61.02,2024-05,2024
3560,2024-05-23,Михаил Смирнов,106.98,2024-05,2024
3561,2024-05-23,Сергей Антонов,77.3,2024-05,2024
3562,2024-05-23,Максим Иванов,34.3,2024-05,2024
3563,2024-05-24,Иван Петров,135.84,2024-05,2024
3564,2024-05-24,Мария Сидорова,128.75,2024-05,2024
3565,2024-05-24,Алексей Козлов,101.55,2024-05,2024
3566,2024-05-24,Елена Новикова,106.87,2024-05,2024
3567,2024-05-24,Михаил Смирнов,132.23,2024-05,2024
3568,2024-05-24,Сергей Антонов,106.73,2024-05,2024
3569,2024-05-24,Максим Иванов,127.12,2024-05,2024
3570,2024-05-25,Иван Петров,141.08,2024-05,2024
3571,2024-05-25,Мария Сидорова,189.36,2024-05,2024
3572,2024-05-25,Алексей Козлов,159.62,2024-05,2024
3573,2024-05-25,Елена Новикова,155.82,2024-05,2024
3574,2024-05-25,Михаил Смирнов,111.9,2024-05,2024
3575,2024-05-25,Сергей Антонов,158.61,2024-05,2024
3576,2024-05-25,Максим Иванов,125.04,2024-05,2024
3577,2024-05-26,Иван Петров,130.85,2024-05,2024
3578,2024-05-26,Мария Сидорова,125.54,2024-05,2024
3579,2024-05-26,Алексей Козлов,118.01,2024-05,2024
3580,2024-05-26,Елена Новикова,213.74,2024-05,2024
3581,2024-05-26,Михаил Смирнов,189.94,2024-05,2024
3582,2024-05-26,Сергей Антонов,207.61,2024-05,2024
3583,2024-05-26,Максим Иванов,113.31,2024-05,2024
3584,2024-05-27,Иван Петров,102.14,2024-05,2024
3585,2024-05-27,Мария Сидорова,61.19,2024-05,2024
3586,2024-05-27,Алексей Козлов,79.13,2024-05,2024
3587,2024-05-27,Елена Новикова,72.46,2024-05,2024
3588,2024-05-27,Михаил Смирнов,137.19,2024-05,2024
3589,2024-05-27,Сергей Антонов,88.11,2024-05,2024
3590,2024-05-27,Максим Иванов,132.05,2024-05,2024
3591,2024-05-28,Иван Петров,118.12,2024-05,2024
3592,2024-05-28,Мария Сидорова,169.11,2024-05,2024
3593,2024-05-28,Алексей Козлов,55.62,2024-05,2024
3594,2024-05-28,Елена Новикова,137.78,2024-05,2024
3595,2024-05-28,Михаил Смирнов,134.39,2024-05,2024
3596,2024-05-28,Сергей Антонов,70.8,2024-05,2024
3597,2024-05-28,Максим Иванов,130.21,2024-05,2024
3598,2024-05-29,Иван Петров,110.08,2024-05,2024
3599,2024-05-29,Мария Сидорова,93.18,2024-05,2024
3600,2024-05-29,Алексей Козлов,75.28,2024-05,2024
3601,2024-05-29,Елена Новикова,78.43,2024-05,2024
3602,2024-05-29,Михаил Смирнов,161.49,2024-05,2024
3603,2024-05-29,Сергей Антонов,100.02,2024-05,2024
3604,2024-05-29,Максим Иванов,123.46,2024-05,2024
3605,2024-05-30,Иван Петров,76.27,2024-05,2024
3606,2024-05-30,Мария Сидорова,76.6,2024-05,2024
3607,2024-05-30,Алексей Козлов,132.46,2024-05,2024
3608,2024-05-30,Елена Новикова,59.51,2024-05,2024
3609,2024-05-30,Михаил Смирнов,87.54,2024-05,2024
3610,2024-05-30,Сергей Антонов,101.02,2024-05,2024
3611,2024-05-30,Максим Иванов,103.34,2024-05,2024
3612,2024-05-31,Иван Петров,94.63,2024-05,2024
3613,2024-05-31,Мария Сидорова,111.87,2024-05,2024
3614,2024-05-31,Алексей Козлов,120.79,2024-05,2024
3615,2024-05-31,Елена Новикова,122.04,2024-05,2024
3616,2024-05-31,Михаил Смирнов,70.43,2024-05,2024
3617,2024-05-31,Сергей Антонов,91.48,2024-05,2024
3618,2024-05-31,Максим Иванов,135.84,2024-05,2024
3619,2024-06-01,Иван Петров,176.84,2024-06,2024
3620,2024-06-01,Мария Сидорова,108.81,2024-06,2024
3621,2024-06-01,Алексей Козлов,160.54,2024-06,2024
3622,2024-06-01,Елена Новикова,90.65,2024-06,2024
3623,2024-06-01,Михаил Смирнов,151.41,2024-06,2024
3624,2024-06-01,Сергей Антонов,206.93,2024-06,2024
3625,2024-06-01,Максим Иванов,121.56,2024-06,2024
3626,2024-06-02,Иван Петров,124.97,2024-06,2024
3627,2024-06-02,Мария Сидорова,172.92,2024-06,2024
3628,2024-06-02,Алексей Козлов,103.72,2024-06,2024
3629,2024-06-02,Елена Новикова,131.02,2024-06,2024
3630,2024-06-02,Михаил Смирнов,167.89,2024-06,2024
3631,2024-06-02,Сергей Антонов,130.97,2024-06,2024
3632,2024-06-02,Максим Иванов,142.92,2024-06,2024
3633,2024-06-03,Иван Петров,122.33,2024-06,2024
3634,2024-06-03,Мария Сидорова,112.65,2024-06,2024
3635,2024-06-03,Алексей Козлов,108.0,2024-06,2024
3636,2024-06-03,Елена Новикова,89.83,2024-06,2024
3637,2024-06-03,Михаил Смирнов,111.1,2024-06,2024
3638,2024-06-03,Сергей Антонов,96.29,2024-06,2024
3639,2024-06-03,Максим Иванов,113.73,2024-06,2024
3640,2024-06-04,Иван Петров,85.09,2024-06,2024
3641,2024-06-04,Мария Сидорова,94.52,2024-06,2024
3642,2024-06-04,Алексей Козлов,70.3,2024-06,2024
3643,2024-06-04,Елена Новикова,98.95,2024-06,2024
3644,2024-06-04,Михаил Смирнов,75.67,2024-06,2024
3645,2024-06-04,Сергей Антонов,66.58,2024-06,2024
3646,2024-06-04,Максим Иванов,107.76,2024-06,2024
3647,2024-06-05,Иван Петров,106.38,2024-06,2024
3648,2024-06-05,Мария Сидорова,123.49,2024-06,2024
3649,2024-06-05,Алексей Козлов,87.07,2024-06,2024
3650,2024-06-05,Елена Новикова,112.24,2024-06,2024
3651,2024-06-05,Михаил Смирнов,116.52,2024-06,2024
3652,2024-06-05,Сергей Антонов,113.34,2024-06,2024
3653,2024-06-05,Максим Иванов,75.23,2024-06,2024
3654,2024-06-06,Иван Петров,104.48,2024-06,2024
3655,2024-06-06,Мария Сидорова,110.92,2024-06,2024
3656,2024-06-06,Алексей Козлов,100.22,2024-06,2024
3657,2024-06-06,Елена Новикова,37.41,2024-06,2024
3658,2024-06-06,Михаил Смирнов,104.81,2024-06,2024
3659,2024-06-06,Сергей Антонов,166.38,2024-06,2024
3660,2024-06-06,Максим Иванов,89.2,2024-06,2024
3661,2024-06-07,Иван Петров,78.16,2024-06,2024
3662,2024-06-07,Мария Сидорова,111.2,2024-06,2024
3663,2024-06-07,Алексей Козлов,109.37,2024-06,2024
3664,2024-06-07,Елена Новикова,135.78,2024-06,2024
3665,2024-06-07,Михаил Смирнов,62.26,2024-06,2024
3666,2024-06-07,Сергей Антонов,121.94,2024-06,2024
3667,2024-06-07,Максим Иванов,117.71,2024-06,2024
3668,2024-06-08,Иван Петров,145.74,2024-06,2024
3669,2024-06-08,Мария Сидорова,160.16,2024-06,2024
3670,2024-06-08,Алексей Козлов,180.88,2024-06,2024
3671,2024-06-08,Елена Новикова,176.17,2024-06,2024
3672,2024-06-08,Михаил Смирнов,115.71,2024-06,2024
3673,2024-06-08,Сергей Антонов,174.6,2024-06,2024
3674,2024-06-08,Максим Иванов,148.06,2024-06,2024
3675,2024-06-09,Иван Петров,152.19,2024-06,2024
3676,2024-06-09,Мария Сидорова,152.2,2024-06,2024
3677,2024-06-09,Алексей Козлов,145.49,2024-06,2024
3678,2024-06-09,Елена Новикова,185.75,2024-06,2024
3679,2024-06-09,Михаил Смирнов,147.49,2024-06,2024
3680,2024-06-09,Сергей Антонов,116.41,2024-06,2024
3681,2024-06-09,Максим Иванов,138.19,2024-06,2024
3682,2024-06-10,Иван Петров,105.36,2024-06,2024
3683,2024-06-10,Мария Сидорова,136.88,2024-06,2024
3684,2024-06-10,Алексей Козлов,118.09,2024-06,2024
3685,2024-06-10,Елена Новикова,74.48,2024-06,2024
3686,2024-06-10,Михаил Смирнов,174.56,2024-06,2024
3687,2024-06-10,Сергей Антонов,107.94,2024-06,2024
3688,2024-06-10,Максим Иванов,138.26,2024-06,2024
3689,2024-06-11,Иван Петров,95.45,2024-06,2024
3690,2024-06-11,Мария Сидорова,116.0,2024-06,2024
3691,2024-06-11,Алексей Козлов,125.18,2024-06,2024
3692,2024-06-11,Елена Новикова,136.55,2024-06,2024
3693,2024-06-11,Михаил Смирнов,131.72,2024-06,2024
3694,2024-06-11,Сергей Антонов,126.17,2024-06,2024
3695,2024-06-11,Максим Иванов,90.55,2024-06,2024
3696,2024-06-12,Иван Петров,82.85,2024-06,2024
3697,2024-06-12,Мария Сидорова,109.98,2024-06,2024
3698,2024-06-12,Алексей Козлов,127.99,2024-06,2024
3699,2024-06-12,Елена Новикова,93.32,2024-06,2024
3700,2024-06-12,Михаил Смирнов,131.96,2024-06,2024
3701,2024-06-12,Сергей Антонов,143.58,2024-06,2024
3702,2024-06-12,Максим Иванов,72.51,2024-06,2024
3703,2024-06-13,Иван Петров,74.89,2024-06,2024
